instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿nash.tn.0001,﻿cathedral,not recorded,English,,﻿Cathedral,,,,﻿Nashville,﻿Nashville,﻿TN,,36.1596597,-86.783051,,,,,,﻿Right Rev.,﻿P. A. Feehan,,,,,,,1869,Nashville
﻿nash.tn.0001,﻿cathedral,not recorded,English,,﻿Cathedral,,,,﻿Nashville,﻿Nashville,﻿TN,,36.1596597,-86.783051,,,,,,﻿Very Rev.,﻿J. T. Jarboe,﻿O.P.,﻿V.G.,,,,,1869,Nashville
﻿nash.tn.0001,﻿cathedral,not recorded,English,,﻿Cathedral,,,,﻿Nashville,﻿Nashville,﻿TN,,36.1596597,-86.783051,,,,,,﻿Rev.,﻿M. Meagher,,,,,,,1869,Nashville
﻿nash.tn.0001,﻿cathedral,not recorded,English,,﻿Cathedral,,,,﻿Nashville,﻿Nashville,﻿TN,,36.1596597,-86.783051,,,,,,﻿Rev.,﻿P. F. Coyle,,,,,,,1869,Nashville
﻿nash.tn.0001,﻿cathedral,not recorded,English,,﻿Cathedral,,,,﻿Nashville,﻿Nashville,﻿TN,,36.1596597,-86.783051,,,,,,﻿Rev.,﻿M. J. Lyons,,,,,,,1869,Nashville
﻿nash.tn.0003,﻿church,﻿Church of the Assumption,﻿German,,,,,,﻿Nashville,﻿Nashville,﻿TN,,36.175432,-86.7915037,,,,,,﻿Rev.,﻿W. J. Revis,,,,,,,1869,Nashville
﻿nash.tn.0002,﻿church,﻿St. John's,English,,﻿Edgefield,,,,,﻿Nashville,﻿TN,,36.1784432,-86.6791636,﻿nash.tn.0001,﻿attended from the cathedral,,,,,,,,,,,,1869,Nashville
﻿nash.tn.0004,﻿church,﻿St. Peter's,English,,,,,,﻿Memphis,﻿Memphis,﻿TN,,35.071573,-90.00336999999998,,,,,,﻿Rev.,﻿J. A. Kelly,﻿O.P.,,,,,,1869,Nashville
﻿nash.tn.0004,﻿church,﻿St. Peter's,English,,,,,,﻿Memphis,﻿Memphis,﻿TN,,35.071573,-90.00336999999998,,,,,,﻿Rev.,﻿M. B. Fortune,﻿O.P.,,,,,,1869,Nashville
﻿nash.tn.0004,﻿church,﻿St. Peter's,English,,,,,,﻿Memphis,﻿Memphis,﻿TN,,35.071573,-90.00336999999998,,,,,,﻿Rev.,﻿F. O'Brien,﻿O.P.,,,,,,1869,Nashville
﻿nash.tn.0004,﻿church,﻿St. Peter's,English,,,,,,﻿Memphis,﻿Memphis,﻿TN,,35.071573,-90.00336999999998,,,,,,﻿Rev.,﻿J. H. Lynch,﻿O.P.,,,,,,1869,Nashville
﻿nash.tn.0005,﻿church,﻿St. Patrick's,English,,,,,,﻿Memphis,﻿Memphis,﻿TN,,35.1370078,-90.0500392,,,,,,﻿Very Rev.,﻿M. Riordan,,﻿V.G.,,,,,1869,Nashville
﻿nash.tn.0005,﻿church,﻿St. Patrick's,English,,,,,,﻿Memphis,﻿Memphis,﻿TN,,35.1370078,-90.0500392,,,,,,﻿Rev.,﻿M. Walsh,,,,,,,1869,Nashville
﻿nash.tn.0006,﻿church,﻿St. Mary's,﻿German,,,,,,﻿Memphis,﻿Memphis,﻿TN,,35.151352,-90.0477468,,,,,,﻿Rev.,﻿F. Schneider,,,,,,,1869,Nashville
