instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿nat.la.0001,﻿cathedral church,﻿Cathedral Church of the Immaculate Conception,English,,,,,,﻿Natchitoches,﻿Natchitoches,﻿LA,,31.7611778,-93.0874794,,,,,,﻿Rt. Rev.,﻿Aug. M. Martin,﻿D.D.,,,,,,1869,Natchitoches
﻿nat.la.0001,﻿cathedral church,﻿Cathedral Church of the Immaculate Conception,English,,,,,,﻿Natchitoches,﻿Natchitoches,﻿LA,,31.7611778,-93.0874794,,,,,,﻿Very Rev.,﻿P. F. Dicharry,﻿S.T.V.,,,,,,1869,Natchitoches
﻿nat.la.0001,﻿cathedral church,﻿Cathedral Church of the Immaculate Conception,English,,,,,,﻿Natchitoches,﻿Natchitoches,﻿LA,,31.7611778,-93.0874794,,,,,,﻿Rev.,﻿F. Martin,,﻿Rector,,,,,1869,Natchitoches
﻿nat.la.0001,﻿cathedral church,﻿Cathedral Church of the Immaculate Conception,English,,,,,,﻿Natchitoches,﻿Natchitoches,﻿LA,,31.7611778,-93.0874794,,,,,,﻿Rev.,﻿F. Le Vézouët,,﻿Director of the Propagation of the Faith,,,,,1869,Natchitoches
﻿nat.la.0001,﻿cathedral church,﻿Cathedral Church of the Immaculate Conception,English,,,,,,﻿Natchitoches,﻿Natchitoches,﻿LA,,31.7611778,-93.0874794,,,,,,﻿Rev.,﻿Chauvin,,,,,,,1869,Natchitoches
﻿nat.la.0001,﻿cathedral church,﻿Cathedral Church of the Immaculate Conception,English,,,,,,﻿Natchitoches,﻿Natchitoches,﻿LA,,31.7611778,-93.0874794,,,,,,﻿Rev.,﻿Mesler,,,,,,,1869,Natchitoches
﻿nat.la.0002,﻿church,﻿Church of the Nativity,English,,,,﻿Natchitoches Parish,,﻿Camte,﻿Campti,﻿LA,,31.89310362,-93.12250125,,,,,,﻿Rev.,﻿E. Dupré,,,,,,,1869,Natchitoches
﻿nat.la.0008,﻿church,﻿Church of St. John the Baptist,English,,,,﻿Natchitoches Parish,,﻿Cloutierville,﻿Cloutierville,﻿LA,,31.54618773,-92.91557183,,,,,,﻿Rev.,﻿J. M. Beaulieu,,,,,,,1869,Natchitoches
﻿nat.la.0011,﻿church,﻿Church of St. Augustine,English,,,,﻿Natchitoches Parish,,﻿Ile Brevelle,﻿Natchez,﻿LA,,31.59382411,-92.97294095,,,,,,﻿Rev.,﻿L. Gallop,,,,,,,1869,Natchitoches
﻿nat.la.0003,"﻿church, station",﻿Church of St. Rose,English,,,,,,﻿Ile-au-Tigre,﻿Morgan City,﻿LA,,29.69872556,-91.20576269,,,,,,﻿Rev.,﻿E. Forge,,,,,,,1869,Natchitoches
﻿nat.la.0012,﻿station,﻿Church of St. Anne,English,,,,,,﻿Vieille Rivière,﻿Natchitoches,﻿LA,,31.64091333,-93.0659165,,,,,,﻿Rev.,﻿L. Gallop,,,,,,,1869,Natchitoches
﻿nat.la.0023,﻿church,﻿Church of St. Paul,English,,,,﻿Parish of Avoyelles,,﻿Ayoelles,﻿Mansura,﻿LA,,31.06058429,-92.04972305,,,,,,﻿Rev.,﻿Jules Janneau,,,,,,,1869,Natchitoches
﻿nat.la.0024,﻿church,﻿Church of St. Hyacinthe,English,,,,﻿Parish of Avoyelles,,﻿B. des Glaises,﻿Moreauville,﻿LA,,31.03719485,-91.97720617,,,,,,﻿Rev.,﻿T. A. Rebours,,,,,,,1869,Natchitoches
